year,governance_ads,pct_of_ai_ads,partial_year
2018,0,0.0,0
2019,2,0.05,0
2020,7,0.2,0
2021,8,0.16,0
2022,12,0.18,0
2023,23,0.46,0
2024,58,1.08,0
2025,169,3.22,0
2026,199,6.04,1
