country,pct_job_postings_requiring_ai,year
Singapore,4.69,2025
Hong Kong,3.48,2025
Luxembourg,3.43,2025
Spain,3.31,2025
Canada,3.0,2025
Poland,2.92,2025
UAE,2.87,2025
Sweden,2.77,2025
United States,2.56,2025
Chile,2.41,2025
United Kingdom,1.93,2025
Australia,1.78,2025
Switzerland,1.59,2025
Mexico,1.38,2025
Belgium,1.36,2025
Italy,1.33,2025
Germany,1.13,2025
Netherlands,1.04,2025
France,0.99,2025
Austria,0.84,2025
New Zealand,0.81,2025
Croatia,0.38,2025
