year,entry_level_share_least_exposed_pct,entry_level_share_most_exposed_pct,gap_pp
2020,19.2,16.1,-3.1
2021,23.8,20.5,-3.3
2022,25.0,21.7,-3.4
2023,22.7,20.6,-2.1
2024,27.7,24.1,-3.6
2025,33.4,28.0,-5.3
