year,pct_full_time_ai,pct_full_time_other,gap_pp_full_time,pct_permanent_ai,pct_permanent_other,gap_pp_permanent,pct_regular_ai,pct_regular_other,gap_pp_regular,n_ai_ads
2018,98.1,77.52,20.58,73.85,69.97,3.88,98.91,93.89,5.02,2746
2019,97.76,78.77,18.99,77.98,69.89,8.09,98.46,92.69,5.77,4214
2020,96.84,79.96,16.88,72.76,68.03,4.73,97.84,91.51,6.33,3517
2021,96.79,82.07,14.72,77.36,70.12,7.24,98.33,91.99,6.34,5127
2022,97.2,83.08,14.12,77.19,74.14,3.05,98.41,93.1,5.31,6553
2023,91.62,84.25,7.37,71.0,74.07,-3.07,94.14,92.1,2.04,5013
2024,90.54,82.48,8.06,71.62,73.95,-2.33,91.08,91.44,-0.36,5370
2025,91.16,81.09,10.07,64.14,69.94,-5.8,93.66,91.8,1.86,5235
